id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
nexus-btg-pactual-2026-08-23-11,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Janeiro - Fevereiro,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Setembro,,,3.1,,4.1,3,,4.3,7.5,,32.2,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-2,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Agosto,,,3.1,,4.1,3,,4.3,7.5,,32.2,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-3,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Julho,,,3.1,,4.1,3,,4.3,7.5,,32.2,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-4,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Junho,,,3.1,,4.1,3,,4.3,7.5,,32.2,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-5,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Maio,,,3.1,,4.1,3,,4.3,7.5,,32.2,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-6,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,47.1,,,,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-7,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,46.7,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-8,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,48.3,,,,,,,,,,,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-9,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,48.8,,,,,,,,,,,,,,,,,,,47.9,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-10,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,46.6,,,,,,,,,,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-11,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,46.9,,,,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-25-12,AtlasIntel,2026-08-20,2026-08-25,6238,1,https://atlasintel.org/polls/latam-pulse,Abril,47.2,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25,Gerp,2026-08-21,2026-08-25,2400,2,,Setembro,37,38,3,3,1,4,1,,,,,0,,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-2,Gerp,2026-08-21,2026-08-25,2400,2,,Agosto,37,38,3,3,1,4,1,,,,,0,,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-3,Gerp,2026-08-21,2026-08-25,2400,2,,Julho,37,38,3,3,1,4,1,,,,,0,,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-4,Gerp,2026-08-21,2026-08-25,2400,2,,Junho,37,38,3,3,1,4,1,,,,,0,,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-5,Gerp,2026-08-21,2026-08-25,2400,2,,Maio,37,38,3,3,1,4,1,,,,,0,,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-6,Gerp,2026-08-21,2026-08-25,2400,2,,Abril,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-7,Gerp,2026-08-21,2026-08-25,2400,2,,Março,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-25-8,Gerp,2026-08-21,2026-08-25,2400,2,,Janeiro - Fevereiro,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Setembro,38,35,4,4,2,3,4,,,,,1,,0,,2,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-2,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Agosto,38,35,4,4,2,3,4,,,,,1,,0,,2,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-3,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Julho,38,35,4,4,2,3,4,,,,,1,,0,,2,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-4,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Junho,38,35,4,4,2,3,4,,,,,1,,0,,2,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-5,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Maio,38,35,4,4,2,3,4,,,,,1,,0,,2,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-6,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Abril,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-7,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Abril,44,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-8,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Abril,43,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-9,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Abril,44,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-10,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Março,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-26-11,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Janeiro - Fevereiro,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Setembro,,,5,,6,7,,8,13,,,,,,,,,,,,,19,,,,,,,,,15,,,,,,,,,,,,,
gerp-2026-08-27-2,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Agosto,,,5,,6,7,,8,13,,,,,,,,,,,,,19,,,,,,,,,15,,,,,,,,,,,,,
gerp-2026-08-27-3,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Julho,,,5,,6,7,,8,13,,,,,,,,,,,,,19,,,,,,,,,15,,,,,,,,,,,,,
gerp-2026-08-27-4,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Junho,,,5,,6,7,,8,13,,,,,,,,,,,,,19,,,,,,,,,15,,,,,,,,,,,,,
gerp-2026-08-27-5,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Maio,,,5,,6,7,,8,13,,,,,,,,,,,,,19,,,,,,,,,15,,,,,,,,,,,,,
gerp-2026-08-27-6,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,39,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-7,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,38,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-8,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,38,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-9,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,37,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-10,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,37,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-11,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,39,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-12,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,36,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-13,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,34,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-27-14,Gerp,2026-08-22,2026-08-27,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-tarcisio-e-michelle-e-empata-com-outros-6-nomes-diz-pesquisa-gerp/,Abril,38,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Setembro,37.1,34.8,5,3.3,2.8,2,2.6,,,,,0.1,,0.2,,0.1,0.5,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-2,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Agosto,37.1,34.8,5,3.3,2.8,2,2.6,,,,,0.1,,0.2,,0.1,0.5,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-3,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Julho,37.1,34.8,5,3.3,2.8,2,2.6,,,,,0.1,,0.2,,0.1,0.5,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-4,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Junho,37.1,34.8,5,3.3,2.8,2,2.6,,,,,0.1,,0.2,,0.1,0.5,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-5,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Maio,37.1,34.8,5,3.3,2.8,2,2.6,,,,,0.1,,0.2,,0.1,0.5,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-6,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Abril,44.5,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-7,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Abril,45.5,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-8,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Abril,45.5,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-9,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Março,44.5,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-08-27-10,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Janeiro - Fevereiro,44.5,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Setembro,43.4,33.7,3.3,7.6,1,1.9,7.8,,,,,0.9,,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-2,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Agosto,43.4,33.7,3.3,7.6,1,1.9,7.8,,,,,0.9,,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-3,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Julho,43.4,33.7,3.3,7.6,1,1.9,7.8,,,,,0.9,,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-4,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Junho,43.4,33.7,3.3,7.6,1,1.9,7.8,,,,,0.9,,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-5,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Maio,43.4,33.7,3.3,7.6,1,1.9,7.8,,,,,0.9,,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-6,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Abril,47.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-7,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Abril,47,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-8,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Abril,46.6,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-9,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Abril,47.5,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-10,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Abril,46.8,,,,,,,,,,,,,,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-11,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Março,47.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-08-30-12,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Janeiro - Fevereiro,47.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Setembro,37,31,6,3,2,3,11,,,,,1,,0,,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-2,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Agosto,37,31,6,3,2,3,11,,,,,1,,0,,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-3,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Julho,37,31,6,3,2,3,11,,,,,1,,0,,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-4,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Junho,37,31,6,3,2,3,11,,,,,1,,0,,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-5,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Maio,37,31,6,3,2,3,11,,,,,1,,0,,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-6,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Abril,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-7,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Abril,46,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-8,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Abril,45,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-9,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Abril,47,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-10,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Março,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-30-11,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Janeiro - Fevereiro,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-08-30,Real Time Big Data,2026-08-28,2026-08-30,2500,3,,Setembro,,,7,3,14,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,
real-time-big-data-2026-08-30-2,Real Time Big Data,2026-08-28,2026-08-30,2500,3,,Agosto,,,7,3,14,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,
real-time-big-data-2026-08-30-3,Real Time Big Data,2026-08-28,2026-08-30,2500,3,,Julho,,,7,3,14,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,
real-time-big-data-2026-08-30-4,Real Time Big Data,2026-08-28,2026-08-30,2500,3,,Junho,,,7,3,14,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,
real-time-big-data-2026-08-30-5,Real Time Big Data,2026-08-28,2026-08-30,2500,3,,Maio,,,7,3,14,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,22,,,,,,,,,
ibespe-2026-09-04,Ibespe,2026-09-01,2026-09-04,1008,3.1,,Setembro,31.2,,,,,,,,15.5,,22.1,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,
ibespe-2026-09-04-2,Ibespe,2026-09-01,2026-09-04,1008,3.1,,Agosto,31.2,,,,,,,,15.5,,22.1,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,
ibespe-2026-09-04-3,Ibespe,2026-09-01,2026-09-04,1008,3.1,,Julho,31.2,,,,,,,,15.5,,22.1,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,
ibespe-2026-09-04-4,Ibespe,2026-09-01,2026-09-04,1008,3.1,,Junho,31.2,,,,,,,,15.5,,22.1,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,
ibespe-2026-09-04-5,Ibespe,2026-09-01,2026-09-04,1008,3.1,,Maio,31.2,,,,,,,,15.5,,22.1,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Setembro,37.1,,4.5,,4.2,,,10.9,12.3,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-2,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Agosto,37.1,,4.5,,4.2,,,10.9,12.3,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-3,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Julho,37.1,,4.5,,4.2,,,10.9,12.3,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-4,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Junho,37.1,,4.5,,4.2,,,10.9,12.3,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-5,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Maio,37.1,,4.5,,4.2,,,10.9,12.3,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-6,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Abril,45,,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-7,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Abril,44.8,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-8,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Abril,45.7,,,,,,,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnt-mda-2026-09-06-9,CNT/MDA,2026-09-03,2026-09-06,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-mda-lula-tem-362-e-bolsonaro-297-em-disputa-pelo-planalto/,Abril,43.9,,,,,,,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
